"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Odds";"Odds";"Odds";"Odds";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global"
"United States";"USA";"USL League Two";"07-07-2026 21:00";"NS";"Springfield";"";"";"Des Moines Menace";"";"";"";"";"";"7 | 33";"";"7 | 27";"78";"";"2.4";"3";"0.2 | 0.8";"2.4 | 1.5";"35";"78";"42";"78";"3.6";"";"";"";"0.2 | 1";"";"21 | 52";"60 | 25";"";"0.2 | 0.2";"0.8 | 1";"1.3";"1.1";"1.6 | 0.5";"0 | 0.5";"";"0 | 25";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"07-07-2026 21:00";"NS";"Texoma";"";"";"Denton Diablos";"";"";"";"";"";"80 | 47";"";"68 | 82";"90";"";"3.6";"4";"2 | 2.4";"0.8 | 2";"60";"90";"70";"70";"3.6";"20.2";"8.2";"8.4";"2.4 | 1.4";"9";"77 | 35";"60 | 20";"";"1.2 | 0.8";"0 | 1.2";"2";"1.6";"0.8 | 0.8";"0.8 | 1.6";"";"80 | 40";"6 | 3.5";"3.3 | 4";"8.7";"75";"75"
"United States";"USA";"USL League Two";"07-07-2026 22:00";"NS";"Real Colorado";"";"";"Albion Colorado";"";"";"";"";"";"50 | 83";"";"68 | 75";"100";"";"3.9";"4";"2 | 2.2";"2.8 | 0.8";"75";"88";"75";"50";"3.6";"";"";"";"1.5 | 2.5";"";"7 | 77";"50 | 50";"";"0.5 | 1.8";"0.8 | 0.2";"2.2";"1.6";"2 | 0.5";"1.5 | 0.5";"";"50 | 75";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"07-07-2026 22:30";"NS";"Colorado Storm";"";"";"Atlético Unión";"";"";"";"";"";"100 | 50";"";"100 | 68";"100";"";"3.2";"3";"3 | 2";"0 | 1.5";"38";"71";"84";"58";"3.6";"";"";"";"3 | 1.5";"";"100 | 52";"67 | 50";"";"1 | 0.8";"0 | 0.5";"2.1";"1.1";"0 | 1";"2 | 1.2";"";"100 | 50";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"07-07-2026 23:00";"NS";"Tacoma Stars";"";"";"Midlakes United";"";"";"";"";"";"47 | 0";"";"82 | 20";"100";"";"3.5";"3";"2.4 | 0.6";"1.6 | 2.4";"70";"90";"80";"70";"3.6";"11.8";"4.8";"8.8";"1.4 | 0";"9";"49 | 21";"40 | 80";"";"0.4 | 0.4";"0.8 | 0.8";"2.3";"1.2";"0.8 | 1.6";"2 | 0.2";"";"40 | 0";"4.4 | 3";"4.8 | 5.5";"8.7";"65";"55"
"United States";"USA";"NPSL";"07-07-2026 23:00";"NS";"Sun City";"";"";"Cruizers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"MLS Next Pro";"07-07-2026 22:00";"NS";"Whitecaps FC II";"";"";"Ventura County";"";"";"";"";"";"41 | 38";"";"44 | 48";"76";"";"2.9";"3";"1.3 | 1.4";"1.7 | 1.4";"64";"59";"53";"64";"3.3";"26.6";"9.4";"10";"1.2 | 1.1";"10";"46 | 56";"56 | 50";"";"0.7 | 0.4";"0.4 | 0.6";"1.8";"1";"1.2 | 0.8";"0.7 | 1";"";"33 | 25";"5.3 | 4.1";"4.8 | 5.6";"9.7";"76";"70"
"United States";"USA";"MLS Next Pro";"07-07-2026 23:00";"NS";"The Town FC";"";"";"Sporting Kansas City II";"";"";"";"";"";"80 | 33";"";"95 | 65";"80";"";"4";"3";"2.8 | 1.9";"0.6 | 2.6";"64";"90";"80";"36";"3.3";"26.3";"10.5";"9.7";"2.4 | 1";"9";"84 | 14";"40 | 25";"";"1.8 | 0.9";"0.2 | 1.4";"1.8";"2.1";"0.4 | 1.2";"1 | 1";"";"80 | 25";"3.4 | 4.4";"7.2 | 4.4";"9.7";"75";"75"
"Yemen";"YEM";"Yemeni League";"07-07-2026 10:00";"NS";"Tadamon Hadramout FC";"";"";"Wahda Sana’a FC";"";"";"";"";"";"67 | 50";"";"34 | 34";"50";"";"1.8";"2";"1 | 1";"0.5 | 1";"50";"50";"50";"100";"1.9";"";"";"";"2 | 1.5";"";"88 | 70";"50 | 50";"";"0.5 | 0.5";"0 | 0";"1.2";"0.5";"0.5 | 1";"0.5 | 0.5";"";"50 | 50";"";"";"0";"";""
"Yemen";"YEM";"Yemeni League";"07-07-2026 10:00";"NS";"Ahli Sana'a FC";"";"";"Mukallah FC";"";"";"";"";"";"67 | 67";"";"44 | 17";"34";"";"1.4";"2";"1.3 | 0.5";"1 | 0";"34";"16";"34";"100";"1.9";"";"";"";"2 | 2";"";"70 | 100";"67 | 50";"";"0.3 | 0";"0.3 | 0";"1.1";"0.4";"0.7 | 0";"1 | 0.5";"";"67 | 50";"";"";"0";"";""
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"River Plate W";"";"";"Banfield W";"";"";"";"";"";"83 | 80";"";"78 | 41";"55";"";"2.3";"2";"2.3 | 1.2";"0.5 | 0.6";"16";"55";"35";"84";"2.3";"16.8";"7.1";"8";"2.5 | 2.4";"8";"88 | 84";"50 | 60";"";"0.8 | 0.4";"0.2 | 0.6";"1.3";"1";"0.3 | 0";"1.5 | 0.8";"";"83 | 80";"5.2 | 5";"1.8 | 4";"7.7";"46";"36"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"Belgrano W";"";"";"Gimnasia La Plata W";"";"";"";"";"";"53 | 33";"";"14 | 41";"50";"";"2";"2";"0.4 | 1.2";"0.4 | 2";"30";"60";"30";"70";"2.3";"16.9";"8.1";"7";"1.6 | 1";"7";"100 | 35";"60 | 60";"";"0.2 | 0.2";"0.2 | 1";"1.2";"0.8";"0.2 | 1";"0.2 | 1";"";"40 | 20";"3.4 | 2.4";"3.2 | 5";"7.7";"50";"20"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"Huracán W";"";"";"Newell's Old Boys W";"";"";"";"";"";"33 | 20";"";"7 | 14";"20";"";"1.4";"2";"0.2 | 0.4";"0.4 | 1.8";"10";"30";"20";"90";"2.3";"15.4";"6.6";"7.7";"1 | 0.6";"7";"100 | 42";"60 | 40";"";"0 | 0";"0.2 | 0.6";"1";"0.4";"0.2 | 1.2";"0.2 | 0.4";"";"20 | 20";"5.2 | 2.4";"2.8 | 5";"7.7";"70";"20"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"Independiente W";"";"";"Racing Club W";"";"";"";"";"";"20 | 73";"";"14 | 61";"50";"";"2.1";"2";"0.4 | 1.8";"1.4 | 0.6";"30";"50";"30";"70";"2.3";"18.5";"8.1";"8";"0.6 | 2.2";"8";"56 | 84";"40 | 40";"";"0.2 | 0.6";"0.4 | 0.2";"1.4";"0.7";"1 | 0.4";"0.2 | 1.2";"";"20 | 60";"4.2 | 4.8";"2.8 | 4.2";"7.7";"50";"40"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"Unión W";"";"";"San Lorenzo W";"";"";"";"";"";"13 | 80";"";"20 | 48";"30";"";"1.8";"2";"0.6 | 1.4";"1.2 | 0.4";"30";"60";"30";"80";"2.3";"14.8";"5.7";"9.1";"0.4 | 2.4";"9";"63 | 100";"40 | 20";"";"0.4 | 0.2";"1 | 0.4";"0.8";"1";"0.2 | 0";"0.2 | 1.2";"";"0 | 80";"4.8 | 2.4";"5.2 | 5.8";"7.7";"80";"50"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"San Luis W";"";"";"Talleres de Córdoba W";"";"";"";"";"";"47 | 67";"";"48 | 54";"70";"";"2.3";"2";"1.4 | 1.6";"0.8 | 0.8";"40";"50";"50";"70";"2.3";"14.8";"7.9";"7";"1.4 | 2";"7";"77 | 77";"40 | 60";"";"0.4 | 0.2";"0.2 | 0.4";"1.7";"0.6";"0.6 | 0.4";"1 | 1.4";"";"20 | 60";"5 | 2.8";"2.4 | 3.8";"7.7";"50";"30"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"Lanús W";"";"";"Ferro Carril Oeste W";"";"";"";"";"";"27 | 33";"";"27 | 10";"46";"";"1.6";"2";"0.8 | 0.3";"1.4 | 0.7";"28";"36";"18";"90";"2.3";"16.2";"7.2";"8";"0.8 | 1";"8";"56 | 80";"20 | 50";"";"0.4 | 0.3";"0.2 | 0.2";"1";"0.6";"1.2 | 0.5";"0.4 | 0";"";"20 | 17";"4.4 | 2.7";"4.8 | 4.2";"7.7";"56";"46"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"SAT W";"";"";"Boca Juniors W";"";"";"";"";"";"44 | 61";"";"51 | 34";"58";"";"2.1";"2";"1.5 | 1";"1 | 0.7";"42";"67";"33";"84";"2.3";"16.2";"7.4";"7.4";"1.3 | 1.8";"8";"70 | 80";"33 | 50";"";"0.7 | 0.7";"0.5 | 0.2";"1";"1";"0.5 | 0.5";"0.8 | 0.3";"";"33 | 50";"4.2 | 4.7";"2.8 | 3";"7.7";"50";"42"
"Australia";"AUS";"QLD FQPL 1 Women";"07-07-2026 07:15";"NS";"Grange Thistle W";"";"";"Logan Lightning W";"";"";"";"";"9 | 5";"25 | 67";"";"61 | 68";"88";"";"4.9";"4";"1.8 | 2";"2 | 4";"42";"88";"71";"29";"3.8";"29.6";"15.6";"9.8";"0.8 | 2";"10";"35 | 2";"75 | 67";"";"1 | 1.7";"0.5 | 1.3";"2.6";"2.2";"1.5 | 2.7";"0.8 | 0.3";"";"25 | 67";"8.2 | 2.3";"4.2 | 4.7";"9.3";"84";"84"
"Finland";"FIN";"Ykkönen Women";"07-07-2026 12:30";"NS";"HJS W";"";"";"Lahti W";"";"";"";"";"";"71 | 33";"";"99 | 68";"93";"";"4.8";"4";"2.9 | 2";"1.9 | 3";"71";"100";"93";"29";"3.4";"20.4";"11.2";"7.6";"2.1 | 1";"8";"38 | 0";"57 | 57";"";"1.6 | 0.6";"0.6 | 1.7";"2.7";"2.2";"1.3 | 1.3";"1.3 | 1.4";"";"71 | 29";"2.2 | 3.5";"3.8 | 5.8";"9.1";"46";"38"
"Iceland";"ISL";"2. Deild Women";"07-07-2026 16:15";"NS";"Fjölnir W";"";"";"Fylkir W";"";"";"";"";"";"100 | 75";"";"100 | 100";"100";"";"7.9";"6";"7 | 7.2";"0.3 | 1.2";"29";"100";"100";"0";"5.6";"";"";"";"3 | 2.2";"";"100 | 63";"33 | 25";"";"2.7 | 1";"0 | 1.5";"3";"2";"0.3 | 1";"4.3 | 13.5";"";"100 | 75";"";"";"9";"";""
"Iceland";"ISL";"2. Deild Women";"07-07-2026 16:15";"NS";"ÍR W";"";"";"KÞ Reykjavík W";"";"";"";"";"";"11 | 58";"";"34 | 75";"100";"";"4.2";"5";"1 | 2.2";"2.7 | 2.5";"71";"100";"71";"29";"5.6";"";"";"";"0.3 | 1.8";"";"10 | 18";"67 | 50";"";"0.7 | 1";"2.3 | 2";"1.4";"2.6";"0.3 | 1.3";"0.3 | 2";"";"0 | 50";"";"";"9";"";""
"Kazakhstan";"KAZ";"Womens Championship";"07-07-2026 03:00";"NS";"Ertis W";"";"";"Yelimay Semey W";"";"";"";"";"";"11 | 50";"";"24 | 95";"100";"";"4";"4";"0.7 | 2.8";"2 | 2.5";"46";"100";"84";"50";"4.9";"";"";"";"0.3 | 1.5";"";"35 | 18";"67 | 25";"";"0.3 | 1";"1.3 | 1";"2.1";"1.8";"0.7 | 1.5";"0.3 | 1.8";"";"0 | 50";"";"";"7.7";"";""
"Kazakhstan";"KAZ";"Womens Championship";"07-07-2026 08:00";"NS";"Okzhetpes W";"";"";"Astana W";"";"";"";"";"";"0 | 25";"";"7 | 27";"88";"";"6.1";"5";"0.2 | 0.8";"7 | 4.2";"38";"75";"88";"62";"4.9";"";"";"";"0 | 0.8";"";"2 | 2";"25 | 50";"";"0 | 0.8";"2.8 | 3";"2.8";"3.3";"4.2 | 1.2";"0.2 | 0";"";"0 | 25";"";"";"7.7";"";""
"Kazakhstan";"KAZ";"Womens Championship";"07-07-2026 09:00";"NS";"Shakhter Karagandy W";"";"";"Kyzylzhar W";"";"";"";"";"";"0 | 58";"";"10 | 75";"88";"";"6.4";"6";"0.3 | 2.2";"9.3 | 0.8";"29";"88";"88";"25";"4.9";"";"";"";"0 | 1.8";"";"2 | 77";"67 | 75";"";"0 | 1.8";"4.3 | 0";"3.2";"3";"5 | 0.8";"0.3 | 0.5";"";"0 | 50";"";"";"7.7";"";""
"Kazakhstan";"KAZ";"Womens Championship";"07-07-2026 09:00";"NS";"Altay Oskemen W";"";"";"Aktobe W";"";"";"";"";"";"0 | 100";"";"17 | 100";"75";"";"7.4";"6";"0.5 | 11.7";"2.5 | 0";"25";"75";"75";"25";"4.9";"";"";"";"0 | 3";"";"18 | 100";"50 | 33";"";"0 | 5";"0.5 | 0";"4.6";"2.8";"2 | 0";"0.5 | 6.7";"";"0 | 100";"";"";"7.7";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 09:00";"NS";"Hannover 96";"";"";"Phönix Lübeck";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 13:00";"NS";"Grazer AK";"";"";"First Vienna";"";"";"";"";"";"61 | 44";"";"75 | 78";"75";"";"3.4";"4";"2.2 | 2.3";"0.8 | 1.3";"58";"75";"42";"67";"3.4";"18.6";"9.2";"8.6";"1.8 | 1.3";"9";"77 | 60";"50 | 33";"";"0.8 | 0.7";"0.7 | 0.7";"1.9";"1.4";"0.2 | 0.7";"1.3 | 1.7";"";"50 | 33";"3.8 | 6";"4.3 | 3";"9";"75";"42"
"World";"WOR";"Club Friendlies 3";"07-07-2026 13:00";"NS";"Memmingen";"";"";"Lugano";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 13:00";"NS";"Roskilde";"";"";"AB";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 13:30";"NS";"Dietkirchen";"";"";"FSV Frankfurt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 13:30";"NS";"Gundelfingen";"";"";"Augsburg II";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 14:00";"NS";"Shelbourne";"";"";"Celtic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 14:30";"NS";"Gemert";"";"";"Helmond Sport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 15:00";"NS";"Bishop's Cleeve";"";"";"Forest Green Rovers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 15:00";"NS";"Cove Rangers";"";"";"Inverness CT";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 15:30";"NS";"VOC";"";"";"Sparta Rotterdam";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 15:30";"NS";"Ayr United";"";"";"Darvel";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 15:30";"NS";"Airdrieonians";"";"";"Falkirk";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 15:30";"NS";"Blyth Town";"";"";"Gateshead";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 15:30";"NS";"Limavady United";"";"";"Coleraine";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 15:45";"NS";"Knowle FC";"";"";"Solihull Moors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 15:45";"NS";"Hitchin Town";"";"";"Barnet";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 15:45";"NS";"Dungannon Swifts";"";"";"Annagh United";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Olympique Lyonnais";"";"";"Macon";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Basel";"";"";"Yverdon Sport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Piast Gliwice";"";"";"Miedź Legnica";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Nyíregyháza Spartacus";"";"";"Cigánd SE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Śląsk Wrocław";"";"";"Chrobry Głogów";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Raków Częstochowa";"";"";"Olympiacos F.C.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Lokomotiv Plovdiv";"";"";"Sportist Svoge";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Rapid Bucuresti";"";"";"FK Košice";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Aarhus Fremad";"";"";"Silkeborg IF";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Pogoń Szczecin";"";"";"Chrobry Głogów";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Sturm Graz";"";"";"Kalsdorf";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Jablonec";"";"";"Pafos FC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Erzgebirge Aue";"";"";"VfL Halle";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Vasas";"";"";"Várda SE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Cherno More";"";"";"Dobrudzha 1919";"";"";"";"";"";"75 | 67";"";"41 | 34";"29";"";"1.6";"2";"1.2 | 1";"0.2 | 0.7";"16";"88";"29";"100";"3.4";"";"";"";"2.2 | 2";"";"100 | 80";"25 | 33";"";"0.8 | 0.7";"0.2 | 0.3";"0.6";"1";"0 | 0.3";"0.5 | 0.3";"";"75 | 67";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Zulte-Waregem";"";"";"Raków Częstochowa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"07-07-2026 15:00";"NS";"Juventude U17";"";"";"Santos U17";"";"";"";"";"";"44 | 33";"";"34 | 24";"84";"";"3";"";"1 | 0.7";"2 | 2.3";"50";"67";"67";"67";"";"";"";"";"1.3 | 1";"";"35 | 25";"67 | 67";"";"0.3 | 0";"0.7 | 1.7";"1.6";"1.4";"1.3 | 0.7";"0.7 | 0.7";"";"33 | 33";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"07-07-2026 15:00";"NS";"Athletico PR U17";"";"";"Botafogo U17";"";"";"";"";"";"78 | 33";"";"78 | 10";"84";"";"3";"";"2.3 | 0.3";"1.3 | 2";"50";"33";"50";"50";"";"";"";"";"2.3 | 1";"";"60 | 35";"67 | 33";"";"0.3 | 0";"0 | 0.7";"2.5";"0.5";"1.3 | 1.3";"2 | 0.3";"";"67 | 33";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"07-07-2026 15:00";"NS";"Vasco da Gama U17";"";"";"Fluminense U17";"";"";"";"";"";"56 | 100";"";"44 | 85";"75";"";"2.5";"";"1.3 | 2.5";"0.7 | 0.5";"58";"16";"25";"75";"";"";"";"";"1.7 | 3";"";"80 | 88";"100 | 50";"";"0 | 0";"0.3 | 0";"2.4";"0.2";"0.3 | 0.5";"1.3 | 2.5";"";"33 | 100";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"07-07-2026 15:00";"NS";"Corinthians U17";"";"";"Palmeiras U17";"";"";"";"";"";"78 | 100";"";"100 | 100";"100";"";"5.2";"";"4 | 4";"0.3 | 2";"66";"67";"84";"33";"";"";"";"";"2.3 | 3";"";"100 | 35";"33 | 67";"";"1 | 1";"0.3 | 0";"4";"1.2";"0 | 2";"3 | 3";"";"67 | 100";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"07-07-2026 15:00";"NS";"Fortaleza U17";"";"";"Atlético Mineiro U17";"";"";"";"";"";"100 | 67";"";"85 | 68";"100";"";"3";"";"2.5 | 2";"0.5 | 1";"75";"0";"50";"50";"";"";"";"";"3 | 2";"";"88 | 70";"50 | 50";"";"0 | 0";"0 | 0";"3";"0";"0.5 | 1";"2.5 | 2";"";"100 | 50";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"07-07-2026 15:00";"NS";"Cruzeiro U17";"";"";"Internacional U17";"";"";"";"";"";"100 | 11";"";"85 | 44";"100";"";"4.1";"";"2.5 | 1.3";"1 | 3.3";"75";"16";"58";"42";"";"";"";"";"3 | 0.3";"";"70 | 2";"50 | 67";"";"0 | 0";"0 | 0.3";"3.9";"0.2";"1 | 3";"2.5 | 1.3";"";"100 | 0";"";"";"";"";""
